Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
135.0,-1.3136312561357486,1.0249311048455234,-1.005850711780168,2.148084815455866,-0.29396711120518515,-0.7445878293748224,1.5255919661897994,-0.8885236735351959,0.022417851666624793,0.9038851483345154,-0.005024634098563027,-0.020310869235735947,0.25803450913047654,-0.8757673788579368,0.6620920635302393,-1.0277060619005791,0.6109827254517538,0.9816459825548046,-0.13924581342987677,0.5632945069457355,-0.04047809870260341,0.09482732978792434,0.7358343880715673,-0.5969750294888282,0.5108810830482803,0.7005732433439765,-0.38620137600761845,1.4276292932901893,506.2662683323126
136.0,0.1890861141637583,-1.4974224532415956,-0.7271456274586545,0.07152508017600978,1.7909907530950078,0.35436037230774625,0.34196451325671623,1.7781743778126955,0.5492482838254183,-0.4854652831581513,-1.1740648180031819,-0.5864442379815485,-0.36697722553554646,0.21995327451822785,-2.6230995565708746,-0.351674159812955,-0.1716540405397763,-1.6689671126185648,1.1296437784629128,0.711100664435205,0.0700661183807705,1.0217239550202848,0.5047245612936071,0.06123991339732532,-2.4400980977234434,0.27074765412800195,1.8222503365990594,0.08411996810763463,842.7499309120986
137.0,0.9926775226244544,0.9768021449314226,0.6550214104053718,0.7377742542883141,0.07351546718570016,0.48371331327801304,-1.041409218516791,-0.5722133884549193,-1.600047368563863,1.4320985623611773,0.07593830122991009,1.2170973384706096,0.2866719864071957,0.49388072704454766,-0.9198662029153066,1.9609898844788975,-0.015320570975546736,-1.5242245511114614,-0.9180850251111706,1.5534279016239172,-0.1394347263863599,0.7428894465277596,0.36535091563814126,1.210662795873795,0.08599420094394365,-2.412974027942408,-0.22589021241091614,1.4464097340193633,335.80113133284976
138.0,2.0831773069362867,-0.8042762336188134,2.1057668204778768,-0.11274032626062094,-0.9867717500240616,-1.5953608411231741,1.2343558748941161,-0.22042683984929307,-0.2334362813938041,-0.33828431073331805,0.11652680797534266,-1.1839031749436595,0.6497610855341773,-1.8532492372379608,-1.084403941637119,-0.21941424762598707,0.8012860698998743,1.3345761251025754,0.5417290191320989,-1.469410908150597,-0.16306597137467163,1.0654683064276669,0.4996790550255527,-0.34481030490337816,-1.8300138204947585,0.5749398801839068,-0.24946830155948294,0.2727601996156111,787.4092735281455
139.0,0.32068675370271105,-1.5853682531950757,-1.704255171217691,0.4332789833259639,0.8073240141547828,-1.6411298711983204,-0.3659740534127127,-0.941819256027839,1.458912170529349,0.25498735770392034,-1.472085684287021,-0.35241101811059367,0.47864930096779934,-0.5689983186069327,0.43113782241011034,-0.24164462061945208,-1.2615931884092388,-0.7045334575668089,-0.5116404867527765,-0.18750590042878276,1.527687822358137,0.20250960433726134,2.1846150880330164,2.2149840363108138,0.709676907907564,1.9080181105676242,-0.5129722268693458,1.0793017480280078,854.9700624689236
140.0,-1.4902211422207778,0.8712702392993208,-0.7538115735027231,0.8615092752882909,0.26806508467045764,-0.5528647695100068,-0.8848919315773848,-1.3726334020571376,-0.21065647063625312,-0.768447528180256,-1.484217571430903,2.0655952345382564,0.5655950897300138,-0.4069546389552805,-0.31323143442590895,0.6248284172487809,-0.1340963487835142,-0.17318485724796862,0.2937734441059521,-1.4438528408072373,-0.15893542829645857,0.8640013154525192,-0.24805665146203237,0.0635624656713165,0.1474193432206831,-0.2060109500872793,-0.4975889697515094,0.516968173307224,432.2318023048526
141.0,-1.2409587171251895,-1.8010615558254692,0.772229675027632,0.1491899076167219,-0.5600035560407581,1.0318682609587368,1.3183294970196664,-1.5411803729168345,-0.07720352453352071,-2.314193582845558,1.3933432820798557,-0.5447421232772905,0.5579066642031875,0.6968542414638206,-0.6767755266119887,-0.4655645849861532,-0.0003891722843619301,-0.7437478998888737,0.5685308755458486,1.7669122811599187,0.2962129658604238,0.5978547959611671,0.25009976297797676,-0.05096684326729511,0.11702420952485607,-0.4583456737246409,0.9957108418588012,1.0195983025944404,784.2537914353143
142.0,0.9106015023147053,-0.006006329260574533,1.696032654678416,-1.6531396242217706,1.4655636427839551,1.6023481886775424,-1.0221138003510901,1.5677569095093178,-0.8293228215518492,1.956936416875493,0.1341990565304136,1.1989796698157065,0.14797309248330992,0.8310450013135592,-0.6675345718314825,1.1778782068036067,-0.6456205278291461,-0.5550998079337036,-0.6897870209549,-0.4739482865782288,-1.220498111950463,-0.2089680536349918,0.960865179540207,-1.1588021334011618,0.9354751984924573,0.6012077430882279,-1.5595942646378511,-0.7895956509855424,231.42720670532788
143.0,6.022966921116105,-7.0276569957023405,7.012830089106524,-4.2304021608180395,13.254047871104442,-3.28466494840098,-5.380110701554154,-1.5660714965611318,7.401270925919578,-14.595082114072008,-12.350004190236444,-2.4792252554547023,-13.108691005054505,2.4947060527168192,8.695201098637547,19.334711922906152,7.688104151244431,0.5459861776310277,-6.164630343372445,-3.3690589049373747,-9.66721927892784,-2.0228958987222305,-12.783749309588554,5.283449033285924,7.356443983752263,31.421628380493473,-2.4926783475243384,-8.08017532266416,9818.763226174351
144.0,-0.5937138102922626,-0.08468980311391253,0.4798144874858952,-1.2176165141050908,1.1742976587393266,0.9092251399626932,0.5808264747058415,1.2354323186946994,0.11932229263652191,0.6196646357081455,0.7251476388944099,0.0670394359182663,1.492820126092817,1.5777837582870702,0.6977645201624132,-0.3941890651810196,0.27746545155588503,-0.2806675816371239,-1.4745050185543,0.9416378920911748,1.6945209729454316,-0.012979718549315362,-1.9873280714021708,-0.3127494064512268,1.3856907478436162,0.8815277818578616,0.039407759274634704,-0.2910384488119286,403.71759437186296
145.0,0.9677006126795911,0.07290584015568748,0.5172401212440404,0.4397143568855223,0.029726193183269103,0.46340088913644384,1.9051769522669353,-0.1287220790388592,0.6765820902293337,0.5207254459273717,-1.5281862350695734,0.11849071340876681,-0.8691671763083452,-0.04936063942726423,-0.26325882381616955,0.7648892234419034,2.2288713995066276,-0.6645568719924425,1.0970349691734869,-0.42413530759614154,0.6961301044906228,-1.5085887807693978,-0.09355275023090616,-1.4500129933106827,-0.2515264542589326,-1.4865973538652753,-0.4181030660693948,-1.2437922511950277,516.909955362312
146.0,-0.730524455986892,0.00022839448578152003,0.7973363901941016,-0.08830341147510577,-0.28015280943677484,-0.06646729280085148,-1.2483925584618858,0.07696951071727058,0.02460538787928247,0.3930712845478546,-0.8597128990266443,-1.3265361180228348,0.41206694256353066,1.7475556453224295,-1.4178657555266352,-0.9246304786084639,-1.9092043869333974,1.2673099197945217,1.5385593215118745,-0.052550344788968945,1.2776319090116588,-0.9086444378175633,-0.6625770481250802,-0.6943777150416576,0.17935530856830006,-0.4227403331246808,1.2407402349941388,-0.19388100275267986,392.8346030283426
147.0,-1.3611531041220861,-2.395773993240323,-0.9412528423210716,-1.0578778748727047,0.2938642551374775,0.013323621003162586,1.1186963616073016,-2.002452199082078,1.0047179684252392,-0.37650783500499424,-0.5935130056678868,0.052455890650310734,0.24152060302998282,-0.37160282350961943,0.5232830653600118,-1.1683373092302483,-0.5389288673958187,0.29765510913403387,-0.7493042555675683,0.48462537860715577,-0.5476449177840618,-0.9735668895050426,-0.15884240852944917,0.11900606685527697,2.180288515618168,0.8911048640027922,0.5096875790896962,0.11104150807770789,44.570617295847825
148.0,-0.20271250620739414,-0.08813542661713479,0.22043372454828017,-0.27911643266469754,-0.003251217755155945,-1.110355180113653,-0.6621284706174126,-0.018721198069821973,-0.10918062063262023,0.6418229533070388,1.437239798026367,-0.024996132712228523,0.9099044291665029,-1.8279838542192588,-0.9483261046770505,-0.7245251836283096,-0.3030327275586175,-0.5788941534700525,1.5810501659195315,0.12554432453274542,-0.2928696950082693,0.4139469991206877,1.8663470794805466,0.019730372017207426,2.37920104240149,-0.7693780970548171,-0.7346750444361708,0.8801772650656061,381.34823725244627
149.0,0.9020061722290336,-0.38589278995030757,1.3192299888710373,-0.8570641931086992,0.39747226388386914,-1.4348631031826977,1.2401912270109186,-0.058101175867759966,1.3258244343183674,0.5104726183828306,-0.41751378286201385,0.6884632593648446,-0.7596217597105555,1.3755679406648549,-0.5125187198003801,0.363138901839255,-0.04138642394098817,-0.6176709787398991,1.1702399924577171,-0.5630001069207781,0.011031438047719885,2.9890119675478672,-1.2043911870524995,1.4813166549582895,0.6479106401980586,0.01344821709373814,0.8705714687422419,-0.14827325095528526,495.3233999379229
150.0,-0.280818489882973,0.21807791361278572,-2.202011139869026,0.18994869988700658,-0.06348372522213251,0.43808082332155296,0.40837678844379727,0.31534218909725503,0.3263708183808254,-2.078194598770684,0.6315948215043383,-1.3000899531249868,0.5400473426324195,-0.4328506766140163,-0.3686197920798914,1.2398027936828753,-1.8059492056294077,1.329040997584825,-0.2155943104921266,-0.29694341648658695,1.2679139783569182,-0.2350900750302556,1.8965574623020331,0.22678304353635567,-0.3276223203344315,-0.5201335607058143,0.6632458856329096,-1.2193125327104661,185.85635155900846
151.0,0.8963396354556381,-1.6702416552979191,-0.41059870156320155,0.09328858860247904,0.5110785179362936,-1.1617336598726455,-0.45717578912509516,-1.7036384778173717,0.06420523258290764,0.5281165300722136,-1.9216211256252769,-0.5345788709689356,-1.3642951625892021,-1.2041565231297409,0.2055115581081636,-0.09289600599516229,-0.6059030012362792,0.22684380176606553,0.3892719242514522,-0.23586055113640852,-0.8322373540093629,-0.5897434469462992,0.21365099917969063,1.9859117931635284,0.35879441605750156,-0.7573043470344036,-1.6662550492222639,-0.26176802134683624,72.01261820698268
152.0,-0.14693754940314646,0.19034283428870266,0.8056508845723575,0.06453547992617256,0.21581153185546217,-0.03575441971975817,0.15885119492391078,-2.0214178208817173,-0.02491061128818262,-0.16731368320992815,1.2857004087209496,-1.790214660556931,0.2164828720009613,-1.6905571234704517,0.02445542697238252,1.7989497091156053,-0.39334756096289997,-0.8356112824916462,2.5576331555680256,0.7986168859132228,1.232337637157184,0.4898854906273092,0.39726951460033194,-0.7447300777096243,0.9901447522462637,-1.1142542506367414,-1.312912972816695,0.3713652580595206,513.3506881475273
153.0,-0.8304313927801028,-0.24391882070032636,0.9117010608840256,0.282174502880974,-0.4075618661342437,0.8830929235867742,-0.10656885600453032,1.0163791643039923,-0.4428672305580715,0.24189977080080383,-2.3498109364904782,0.6932463083245063,-2.2131746591840886,0.7112568587666486,-0.4942143407939795,1.0622285570259542,0.7061395014441038,-0.09311827490874769,-0.003766608149090792,-0.05508188731716212,-0.23206073481919268,1.119405251912068,-1.3264533294135585,1.8694229176701334,-0.43356789292316594,-0.16290951335781964,-0.8311028464045923,-1.0345677797987791,475.51309838493927
154.0,-0.7106352484734928,-0.25017132432494943,0.9674578516565612,0.3832191837128007,0.3555998786127526,-0.15825789136833832,-0.5928758859913335,0.1747904350610135,2.4207987662901895,-0.5373648674340524,-0.4937348987158772,-1.1996640140550265,1.0199265341551573,-1.6323887773211938,0.25883061729179196,-1.891868884889569,-0.09397330412430206,-0.5964454050418904,-1.0067279857861287,1.6803460586891474,-1.7772275030356732,0.34491653797055344,0.5505060628132131,0.2740231788842058,0.43270782898299476,0.4898528243331386,1.1483071238916964,-0.9098517776487864,221.50980412778873
155.0,-0.6573861531175197,0.6449844889993303,0.06840298549046808,-2.4759836169291956,1.3508672394080297,-0.1879538572118703,0.4144536871767578,-0.7044496200522395,0.46895707766802686,-0.4999317991472361,0.9312907392425811,1.5030938958750495,-0.06766533531754416,-1.2805748274684103,0.2411194424354374,1.0030084354116395,0.4986772814296979,0.3440965351336222,-1.0222432319877814,0.8975821720076668,-1.4287343396176069,0.1494260280322061,-0.6805643728054491,0.8171737030758565,0.18664261416363542,0.36340486665625044,0.26137167433694014,1.3871562953188061,282.10891501679
156.0,-0.9469004951869621,1.2331632510044648,1.4240384951409484,1.367742247483473,-0.5448568300858602,0.2888308196464809,0.48659811180337703,-0.5750944721726114,-1.7056991840243414,1.407319022979266,-0.9222659058259861,0.8903129008977813,0.6294544304593728,-0.1389841298300732,-0.9547141474688199,0.49647963956201546,0.5055593924270948,-0.4665311475177023,0.15951083564636026,-0.13603114341425884,-0.5966557982070614,-0.25317854213285934,-0.43076208993615744,0.4864759389682036,-0.34383500596036226,-0.3727562986772143,1.2769733025543675,1.6974843448822332,880.8046268247471
157.0,-1.071462989353478,-1.4562336364928998,-0.035775615270963096,-1.2215875929148918,1.5087776596429374,1.2195482915547433,-0.25539892481936977,0.22862906386011395,-0.3815109417837908,-0.045195023069498665,-0.13928445163651743,-0.1412715914292003,0.20764460316430772,-2.0155398642180535,1.4536083501467953,0.7042893271879376,-0.06429121983865746,-0.2658274134596212,0.09519707123996095,-1.0864620071907083,0.3617271740627094,0.548233049697294,-1.0550947753740658,-1.1258714385657003,0.5833238549506341,-0.2573652309506914,0.8081871717109859,-0.5346892542511634,348.9970921455109
158.0,-1.0952287309724216,-1.1247098103288977,0.8353145948798434,-0.27910437554422635,-0.7622455708988914,-1.1680049551505804,1.4548455481237392,-0.44772464545852675,0.4898209577857814,0.7524560412445371,0.8389106495877565,0.7759672617921296,-1.1073460773633568,-0.35462504247043286,-0.32335351634784404,-0.6946806479256113,-0.17969319391096547,0.9225067282236612,1.9278737081484538,1.4822665537781623,0.3515413159992975,1.3737248341576076,0.7912159526579723,-0.1775856808979455,0.23383269303571272,1.2552817344820817,-0.08214726233325614,-0.005042493016827627,273.55564724331873
159.0,-0.8075390268841699,0.024818625825569988,2.517030257960124,-1.3949584484017967,0.9904035156739892,0.5435354370689195,-0.31748076750970317,-0.30122122745652086,-1.0115204663887665,1.458858851438342,-0.13106290415906063,0.45166535467477126,-0.6941305062782359,1.141774096176702,0.3116729493311759,-1.4574307638750488,1.1205484692745464,1.990019621912269,-0.48602287087455354,0.38097257989471034,-0.28049902683490385,-0.8263771875739472,-1.1285104053965482,-0.4856323487423783,-1.3350800675932084,1.1665387921245725,-2.1217443463316896,-0.40730080927173634,924.1408659093204
160.0,-1.5198386949359814,0.3133920403150089,-1.0678409524105943,0.6857581154749288,0.16826004294876115,1.1443277704699006,1.470010269497413,0.595633081238961,-0.14258516195645016,-0.6043823385543672,-0.40905720061185324,-0.40837576871945164,-0.5128310258828013,-0.7753605000779835,-0.8380235190345982,1.1615835916252686,0.553434037322762,0.09013995626731264,0.5448006889046502,-0.1943508689126193,-1.8748967451252856,1.1594128743437586,-1.3833672232090464,-0.8081932022644747,-1.4820659197940456,-0.37888100057276247,0.4392148745427754,0.2163717566942808,362.8388368325891
161.0,-1.032099366797251,-0.6688757253804943,-2.6079920074355414,0.02751284698971898,-0.6817043939348092,0.10799357571634471,-0.04890989315597469,0.5084552829627027,0.5935410409322904,-1.558694893400496,-0.1271797649718475,-1.858735252832945,-0.6843696492599082,-3.330547475771885,-0.5341573539881295,-0.40724282775904963,1.4418696826822677,0.8987695819268109,-0.14112296064507834,0.21344860889153006,1.8051906949696515,-0.47423243758206834,0.6646417621564975,1.5010829961301029,0.5131327368000146,-0.26901489789463223,-0.7576540819713053,-1.9777318719360746,233.22417498023597
162.0,1.287843401220833,0.3953803467138909,1.4287657567872514,0.419411859860268,0.8586474073628859,-0.4692684207120795,1.0277967443661131,0.5743279384251535,-1.2789326334151205,-0.029563170710576528,2.089020834084333,-0.8358267421144491,-0.6312709602951321,-0.09395919259572795,-0.41441933143029736,0.16818682639988233,1.2720846987725987,0.18203380063209643,-1.359338115483523,-0.13124562551016372,0.4373690453839872,-1.6294319619039441,0.6713204029548151,0.5436464725559204,-0.5266545318603689,-1.3066020426738936,0.7541473430955887,-0.7193761661267918,188.91759651248532
163.0,0.23908882536980586,0.3471209688901276,2.8054814480996617,2.369582163840079,1.0610599073964755,0.568838502962079,-0.09731617931139347,-0.8201110896229229,-1.5703912374260973,1.0443393695043863,1.6730057406796466,0.4175836604708569,0.6928273512463905,0.26504833073199124,-0.26381694396164956,-0.2853623494646434,0.6039785122991573,1.0315453379097523,1.5375461629854725,0.3611646308696743,-1.7047814049535717,0.8577787504165362,1.5701173488438855,-0.9429608067982943,-1.4530549330157845,-1.5259328642738936,-0.0665697589628587,1.2751021594257894,509.9261165982856
164.0,1.3990143261425487,1.5457046661777838,0.0828844793386024,1.594041294410419,-1.5505433046299917,-1.0066009808948109,0.6884190081132601,-0.0281718992255598,0.055235331857391594,0.4961364477490868,1.65946433285041,1.0273461650878843,-0.9571044917379681,-1.5659159082852139,-0.05318129150946869,-1.5897849243950686,-0.2287133023634342,1.1929319678601988,1.0886386123131995,0.13728485365775028,-1.8693405451757423,-0.6610734137694128,0.20210511423504463,-1.9660698789324802,-0.2253611862679798,0.40478488518543737,-0.06333499128955723,0.1307820579173935,114.13789765156432
165.0,-0.12561709388084832,-0.8618543529275193,1.3998475867712075,-0.11222114647789667,2.1751886330888857,0.8167088694981599,-0.4709222831572181,0.8815058780167347,2.4128509996558924,0.14598704258692335,-1.1487565502300097,-0.6715466742137374,-0.5550295105967523,-1.3217379463490555,0.03767044535704313,0.4531739864993228,0.20564990732428243,-0.5690991686830434,0.1351775029256485,-0.22530112669543664,0.16612382531140715,0.24910886828157455,0.9929588111934105,-0.35542726340649244,0.33762213916522404,0.2441057950217323,0.31711587288410775,0.15226058515801646,844.0923221111137
166.0,-0.24051813338649244,-1.1883454866694703,0.14509289003027628,-1.7672953762479802,1.0462844158527576,0.0655703453754285,0.4465966576791628,0.5597926368545844,-0.24960562317353477,-0.7372529841817296,-0.1650502428132689,0.03697517916771122,-0.29861892871651907,0.26854930307487257,0.1470602756483476,-0.46341399990240867,-0.2401881990480101,-1.674296006281451,2.812035766988389,-1.5480336787357116,0.5836979766070266,-0.9848496194632104,1.7574694415486136,-2.7432252529311536,0.9974690095697452,0.5032736950140567,0.8611794651878906,-0.5751355737301008,869.2423241413121
167.0,0.62748752492382,-0.5904840489466446,-0.02953640848297508,0.00884129502758958,-0.3390735805423917,-0.26435160512642203,-0.03170300466693766,-0.06984755110080254,0.1431419485593687,0.030246092566467618,-0.7573637734510409,-1.4496738318149784,-1.449997053014684,0.4813777545278041,-1.527594685201039,0.7295495991767753,0.5793141186071555,-0.9146517507807684,0.11388495297646638,0.7958668760833296,0.9237559427400883,-0.5175664157495921,1.3607621030522559,0.9029255826826398,-1.467923826762729,-0.7715109620595357,-0.6712147065370705,-1.209229266599491,96.6422132097198
168.0,0.4854841904724382,0.7885913936935667,0.8917461789303093,-0.8537968703931488,-0.6251445433891709,-0.587498014364557,-0.9131965845108806,1.0467800712681254,0.13128832910251698,0.26030317807323755,-1.1272729629009355,-0.7556335060228605,-1.9592265416711483,-1.7413664663079838,-1.180248343961888,0.27511111347348216,-1.4357420680293664,0.7588984382409059,0.034019672905520215,-0.5913567346165503,-1.059938082044086,1.2291911663561088,-0.4368225075674549,-1.451624183962642,0.6507047699028896,-0.04073771353845828,0.3609779102681506,1.103910316577125,939.5696215258796
169.0,-0.7475663233055414,0.5891099237915737,0.524566127818314,1.7396018958394344,1.260051949227597,0.3625735337565359,-1.2112191925575184,1.2551820748440823,-0.23688458840327067,0.38634707250643796,-0.27664964729110825,-0.15447170342740366,-0.6482797933885777,1.6422334708317292,-0.27743833498282683,0.8729176369366128,-3.8294097053499625,0.4016906017148372,0.9799595690587138,-0.7367941317728571,2.6374193673838042,0.28794838069680695,1.1869842691269405,-0.8018024020594613,0.12160928723442044,0.9904962192213209,-0.31538860188308737,-1.222943273781982,894.0577479723165
170.0,2.080288205454212,0.08461657412118577,-0.46032464793127176,-0.5899278775998894,-0.36226252821494337,1.2622318901715932,0.735989130863638,-1.2263242965952903,0.14315783463594886,1.3260111733341142,0.6835829563671803,-1.669130816411088,0.6072845391976643,-0.6591587199503309,-0.58730633926756,-0.6775817743986071,1.224431591517735,0.5105704257524836,0.44205339602215954,0.9821001035853673,0.7218138849969431,-0.29836517609104696,0.6006003096017462,0.5791464763286225,-0.19767212109770224,-0.907106971353634,-0.930502656776176,0.31341662667513914,265.35498118439926
171.0,1.6057686659885693,1.0221337354563913,0.6145109500770572,-1.235836399988272,2.3909918995902504,0.0098550798645558,-0.5833920057553011,-0.5956448809488607,-0.44520449503632153,-0.1093701513926525,0.5673024418229755,0.7998183374406698,0.9292839666175086,-0.676550655783294,0.4087983927636404,2.1076452236137775,-2.150974742769102,-2.990534755279751,0.48581770535657864,0.055759435526206096,0.5325874370918539,-1.389420840152512,1.5635917109636246,0.6626261211562519,-1.2631420266984317,0.8644808102060024,0.04663557840715543,0.6645688280244263,761.514061736601
172.0,-0.9667457837856088,-8.72400432893918,-16.03524627962353,12.082464706537671,-14.169444789085121,0.19218279524965784,-3.777751630071779,21.435839345473138,9.115889314826243,0.25650284538382606,6.150714716199013,-3.426109978644045,6.132206114946282,2.0316589180019533,3.0337226083221056,8.077906078104094,0.05170196009195348,-5.1935333134154105,-12.495083404455256,-2.7495330583427116,-0.9086372328056768,22.618913732413866,-6.221660943380346,-1.9509196442169467,-5.58721986018897,12.734675757324549,-12.434365062914335,4.350929772113396,9796.85598676891
173.0,-0.8536216067518291,1.6949476055740371,0.24211643189215976,-0.33435216086985436,0.5331426458246342,-1.0054890446773872,1.8646659399878145,-1.38140885746479,1.0371950706603288,-0.2621463606956199,-1.1041173134148028,-0.36327703509838244,-0.6689594858555059,0.14984922737156006,0.4123481780846166,-0.9033663546846141,0.6954934806837285,0.8941933970323744,-0.8201219261367636,-1.4889799154870877,0.6275986765493827,-0.6361457928286225,-2.3653958492994565,0.3543999162152803,-0.08676047189798522,1.3862903098608397,1.5506577875777432,-0.4806562946363388,665.4770788590635
174.0,1.2378797153661305,-0.7781899902560827,-0.43927064191016735,-0.16788457147064975,-0.8783544649774744,1.0148868779776774,0.11756784571549855,-0.07467422577839279,0.1862405186145071,-0.6392924607257252,1.0423390803835628,-0.9384775792805163,0.8835730966206715,0.8861648495286459,0.43173745390492313,0.03871332385236466,0.9740320790462684,1.0846316846644743,0.8427591629110649,-0.24883738720477772,0.3644313682647041,-0.34557300490143894,-0.7557650878036217,-0.06236362098833891,0.41133604941524565,0.624867020734324,1.1720353512076034,-0.617835802921275,581.987362962303
175.0,-0.6732434431979628,0.32690028599572596,-0.49985544610068894,-0.5293483454536069,-0.9900650978404274,1.2281304126326948,0.6594705643336171,0.29784246620969274,0.40163741636207173,1.2314105466148444,2.0877627597341144,0.33960145701013084,0.4704617938291074,0.8617070200270043,-0.3443552288322194,0.41076520003052225,-0.7313785575511493,-0.4874319092679559,0.8964003689867409,0.2303844895437576,-0.7557833945340535,-0.41629034484000904,-1.3843176288792685,-0.5486530404573322,-1.0629197108372999,-0.1434073234367822,-1.0717679361841363,1.3646304298458614,447.5410308242361
176.0,0.535939493636101,-1.381877249577736,0.13650005852753863,-0.7497609425269415,-0.7515577495965219,0.3523872402948575,-0.6235468079553326,1.6270777979652484,1.6586084502763088,0.3164043256674699,0.16768002541267107,1.519549349777507,2.2643973960428534,0.4391312245819691,0.36711349473756894,0.049726440706557025,0.1863602140674978,-0.8327662697461491,0.17706948142173712,-1.5287559038004919,-0.08906343152027742,-0.22428037533377868,0.4786625981914729,0.2426754680046246,0.6437427008767344,1.9274043567598045,1.4861514500345678,-0.9921765839648264,285.70096407523926
177.0,0.870486916063717,0.05064819331113872,-0.1943546179112823,-1.2611920986140415,-0.15922977763178628,0.19949801423601524,-0.604124838130553,1.15807960561745,0.7988959776739784,-0.7325578983117378,-0.38720510859600554,-0.9642023821884775,0.9489859580164421,0.7953885420263644,0.32628616091136436,0.9889929569848962,-0.6166968292054136,-0.917465673856414,0.5856100213258909,-0.030922839050903754,0.3235018343797673,-1.0351970333933138,-1.0499599317159432,1.4640526182859313,0.39435618851652904,-0.6604382837934726,0.8668817221600662,-0.5971447152751829,448.71113358538656
178.0,0.8663773380929412,1.0343535160935584,-0.4541945572174563,-0.8637275077020518,0.8922050769859644,1.7040791728672355,0.2271950091978173,-0.45980831656341864,2.250545238405472,-1.6341368114878256,-0.8194503992986416,2.8043191145016757,0.9563327252627456,-0.4203216778912844,1.2440561611652787,-1.3481364390471275,0.12671144022129596,0.7115358063050721,-1.7482210264461393,1.0994416429132128,0.4710062840496465,0.19010011780649946,1.370348326962036,0.047293187925794386,1.6340062948736365,-0.2605856906259441,-0.5534844334034821,-1.1207710444013703,616.313342646789
179.0,0.06372104706355755,-0.7752958316026863,0.22259379673149765,-2.017507847302384,-0.8466474053073586,-0.15641925847902632,0.5915182673872189,0.2861136575402419,-0.1330487710332019,-0.6349528946358418,1.7572958879009075,2.039684226742849,-1.7404460615571482,0.16754102395126746,-1.845975783821878,-0.3142558746908155,-1.594236507708083,-0.5664906553231933,-1.0206956152585493,-0.645139872359433,-0.5844831188823609,0.2578743580762657,-0.17299162832313197,1.1472189031082196,1.6547530904104892,1.0124561877070004,-0.03913866870886256,-2.4272919595368476,357.03876371096203
180.0,-0.11879937579871244,-0.36165104022989725,-1.2785240461454932,0.16298957575438586,-0.6343030473041225,0.7293425368000901,0.17394876995662834,-1.5502403126474695,-1.9315543172228244,0.742352567732266,0.5910574165437985,0.6894043421328172,0.7629972640179095,-0.7203615457050679,2.5031564080404793,0.4553485853607098,-1.0813025836536059,1.3232581168975233,-0.3265315739783374,-0.576946352526562,0.627262547918026,1.356396184640522,-1.6798713927771938,0.2390902045057613,0.13864959092787307,0.030785538407461618,-1.7171074600522043,1.312207423977159,422.86901100065415
181.0,1.6433422573196768,0.9037341834416045,-1.0449807360541266,0.02672822211541358,-0.5292996090702249,1.1226095929642668,0.875178227298636,-0.5955368209753166,0.46471119227024626,-0.4687244344452646,-0.16517550727646255,-1.3152196714835445,1.620950337686203,0.5952103101658535,1.8834166739118101,0.2076027643771354,0.2068547860788321,1.3660667308062702,1.087113019547614,0.9660089704941028,-0.5920192096186794,-0.48004929401794894,0.09395875371511446,-1.0067675449918876,0.921987104969943,0.8549045449950621,0.03201304350975923,-0.3544897024919403,881.2021684468466
182.0,-1.2415605682393624,-1.7555060131846294,0.07729297030516387,0.2761372163916132,1.3413950533860812,0.32160913638864563,1.4783154471561302,-0.12921689710429785,0.6670131754218148,-0.43165281133178884,-0.1832551036255179,-0.2808650963816522,-1.4621817574935136,-1.4942318888364106,0.5336943123070134,-0.08782506621206558,-0.7745318406484608,0.7086091663090469,0.5247777802971199,1.1445439392257206,0.8602072650573266,-0.39284485697242905,0.9638638447900796,0.007280512506527876,2.1831879938048284,1.1197041584386784,-0.3018938238632463,-0.736035438342459,370.971709745851
183.0,-2.254655160235993,8.80133861607132,15.432289218290853,1.1963857801316022,-11.909583694501894,-7.307118736641394,9.387367290976607,9.862061952541833,11.013851241523271,2.7288468496094422,-4.21864113072672,-1.1133082909984906,3.2243496263437583,-2.191713564569493,-0.2393209512240196,-1.5315279958261152,9.983020381547728,-5.621599277963902,10.782109455713671,0.5236872579963561,-16.62846411171565,-3.2322875486987557,-5.592738854577801,-4.021732985563945,5.638377477605188,9.612830772626873,0.6508998814683724,13.399017101073035,9782.906848770555
184.0,-0.49407737407850416,-0.6885601489895274,1.1386649990044706,-1.0628061030776221,-1.395426933590618,0.06556526362100207,0.1607919887205501,0.3566103924075493,0.8666860383257107,1.3651746041654345,-0.037122334447855766,0.4739059737506913,0.8532214802889554,1.618514933930303,0.805103457328573,-0.9802513731079643,0.8028026371579094,1.0970183828339188,-0.8782245248169203,-1.466259883875917,-2.2574997351531563,0.26113196014714785,-1.6127189615919544,-2.267257421417783,-1.4029480956071496,0.9790107418832157,0.6700914033305008,-1.1239003175973545,305.6795872370615
